StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S04471,Ella,Young,Female,12,12F,2025-01-25,85.9,Oscar Young,07382889924,oscar_young4471@example.test
S04472,Amelia,Clarke,Female,13,13G,2019-11-01,86.8,Olivia Clarke,07306739464,olivia_clarke4472@example.test
S04473,Isla,Lewis,Female,13,13A,2019-11-15,95.3,Isla Lewis,07619996546,isla_lewis4473@example.test
S04474,Ethan,Young,Male,10,10G,2024-06-25,91.2,George Young,07723653532,george_young4474@example.test
S04475,Leo,Roberts,Male,10,10F,2022-01-08,83.0,Oliver Roberts,07176638281,oliver_roberts4475@example.test
S04476,Lily,Wilson,Female,11,11G,2024-05-28,82.5,Freya Wilson,07606940440,freya_wilson4476@example.test
S04477,Ethan,Lewis,Male,12,12C,2020-07-31,99.4,Ella Lewis,07722345398,ella_lewis4477@example.test
S04478,James,Lewis,Male,7,7F,2019-01-13,97.0,Sophia Lewis,07284060159,sophia_lewis4478@example.test
S04479,James,Taylor,Male,9,9A,2021-10-01,91.4,Ethan Taylor,07352093576,ethan_taylor4479@example.test
S04480,Amelia,Wilson,Female,7,7C,2022-10-31,85.3,Jack Wilson,07792746806,jack_wilson4480@example.test
S04481,Oliver,Lewis,Male,7,7D,2020-10-31,88.0,Emily Lewis,07773681737,emily_lewis4481@example.test
S04482,Mia,Davies,Female,13,13A,2024-07-12,98.1,Mia Davies,07964152057,mia_davies4482@example.test
S04483,Ella,Thomas,Female,11,11E,2019-12-12,93.7,Emily Thomas,07112927292,emily_thomas4483@example.test
S04484,Freya,Davies,Female,7,7A,2020-09-19,83.1,Ethan Davies,07901130574,ethan_davies4484@example.test
S04485,Oliver,Wilson,Male,11,11D,2025-02-15,88.5,Oscar Wilson,07570436340,oscar_wilson4485@example.test
S04486,Oliver,Hall,Male,12,12A,2021-02-10,99.4,Isla Hall,07480059406,isla_hall4486@example.test
S04487,Freya,Roberts,Female,7,7A,2024-12-23,88.8,Ethan Roberts,07395902127,ethan_roberts4487@example.test
S04488,Oscar,Lewis,Male,7,7A,2024-05-06,85.9,Leo Lewis,07927822940,leo_lewis4488@example.test
S04489,Ella,Lewis,Female,7,7A,2024-11-16,100.0,Ethan Lewis,07190735549,ethan_lewis4489@example.test
S04490,George,Young,Male,7,7F,2021-08-14,82.9,Harry Young,07706347700,harry_young4490@example.test
S04491,Oscar,Wilson,Male,7,7G,2019-07-06,82.8,Harry Wilson,07665691500,harry_wilson4491@example.test
S04492,Lucas,Walker,Male,13,13D,2019-07-29,95.5,Lily Walker,07973124442,lily_walker4492@example.test
S04493,Amelia,Thomas,Female,7,7B,2021-07-16,91.0,Lucas Thomas,07236406170,lucas_thomas4493@example.test
S04494,Oscar,Smith,Male,13,13D,2024-03-30,94.9,Grace Smith,07313767120,grace_smith4494@example.test
S04495,Leo,Walker,Male,10,10E,2022-09-29,85.0,Noah Walker,07493519319,noah_walker4495@example.test
S04496,Sophia,Walker,Female,7,7G,2020-06-10,93.8,Lucas Walker,07299698279,lucas_walker4496@example.test
S04497,Freya,Evans,Female,10,10G,2019-05-23,84.0,James Evans,07640219335,james_evans4497@example.test
S04498,Lucas,Lewis,Male,8,8B,2021-03-26,84.9,Isla Lewis,07228197343,isla_lewis4498@example.test
S04499,Sophia,Evans,Female,8,8D,2024-08-13,94.1,Isla Evans,07399115792,isla_evans4499@example.test
S04500,Olivia,Roberts,Female,10,10C,2022-07-18,85.6,Oliver Roberts,07645120917,oliver_roberts4500@example.test
S04501,Lucas,Thomas,Male,10,10D,2022-02-28,83.6,Oscar Thomas,07789555042,oscar_thomas4501@example.test
S04502,Noah,Davies,Male,7,7E,2019-10-07,96.0,Grace Davies,07423301559,grace_davies4502@example.test
S04503,Amelia,Walker,Female,12,12B,2024-07-31,93.2,Noah Walker,07797703720,noah_walker4503@example.test
S04504,Freya,Jones,Female,7,7D,2020-01-08,92.0,Ella Jones,07637288795,ella_jones4504@example.test
S04505,Leo,Davies,Male,9,9G,2020-11-01,85.4,Mia Davies,07494736098,mia_davies4505@example.test
S04506,Lucas,Jones,Male,10,10A,2023-11-15,82.3,Mia Jones,07121175185,mia_jones4506@example.test
S04507,Amelia,Davies,Female,10,10G,2022-09-24,97.1,Lucas Davies,07507446771,lucas_davies4507@example.test
S04508,Lucas,Jones,Male,12,12D,2020-02-11,95.9,Ella Jones,07703910369,ella_jones4508@example.test
S04509,Ella,Clarke,Female,9,9E,2020-05-25,95.3,Mia Clarke,07665761129,mia_clarke4509@example.test
S04510,Emily,Lewis,Female,9,9G,2021-01-11,89.4,George Lewis,07869812783,george_lewis4510@example.test
S04511,Sophia,Clarke,Female,12,12E,2021-02-10,85.0,Grace Clarke,07541226895,grace_clarke4511@example.test
S04512,Ethan,Young,Male,7,7C,2022-07-07,92.2,George Young,07985441824,george_young4512@example.test
S04513,Leo,Lewis,Male,12,12F,2020-11-15,89.6,Olivia Lewis,07264657615,olivia_lewis4513@example.test
S04514,Noah,Davies,Male,13,13G,2024-11-21,86.3,Leo Davies,07689527530,leo_davies4514@example.test
S04515,Jack,Wilson,Male,10,10D,2020-07-11,88.7,Ethan Wilson,07120936975,ethan_wilson4515@example.test
S04516,George,Thomas,Male,11,11G,2020-01-19,89.8,Lucas Thomas,07475111960,lucas_thomas4516@example.test
S04517,Oscar,Davies,Male,10,10F,2022-10-18,89.8,Mia Davies,07555711850,mia_davies4517@example.test
S04518,Mia,Davies,Female,10,10F,2021-05-16,93.0,Lily Davies,07732401217,lily_davies4518@example.test
S04519,Mia,Brown,Female,7,7F,2019-02-17,96.4,Olivia Brown,07217259194,olivia_brown4519@example.test
S04520,Oliver,Davies,Male,8,8F,2025-03-27,95.4,Oscar Davies,07383536980,oscar_davies4520@example.test
S04521,James,Roberts,Male,11,11C,2024-04-10,99.8,Isla Roberts,07275116308,isla_roberts4521@example.test
S04522,Harry,Young,Male,7,7G,2021-10-01,93.1,Amelia Young,07847419910,amelia_young4522@example.test
S04523,Olivia,Evans,Female,10,10B,2023-07-29,97.9,Noah Evans,07657411961,noah_evans4523@example.test
S04524,Mia,Taylor,Female,7,7G,2020-06-28,94.9,Olivia Taylor,07834022414,olivia_taylor4524@example.test
S04525,Grace,Lewis,Female,11,11D,2025-06-15,96.1,George Lewis,07988999803,george_lewis4525@example.test
S04526,Lily,Brown,Female,10,10D,2024-12-19,83.2,Ethan Brown,07509870101,ethan_brown4526@example.test
S04527,Harry,Smith,Male,12,12B,2022-05-11,82.4,Mia Smith,07349780236,mia_smith4527@example.test
S04528,Leo,Wilson,Male,13,13E,2020-05-22,87.1,Leo Wilson,07455686199,leo_wilson4528@example.test
S04529,Amelia,Clarke,Female,8,8C,2024-11-28,95.2,Lily Clarke,07668559411,lily_clarke4529@example.test
S04530,James,Johnson,Male,11,11D,2023-12-09,82.9,Sophia Johnson,07963373598,sophia_johnson4530@example.test
S04531,Noah,Evans,Male,11,11D,2023-02-22,87.7,Noah Evans,07758931839,noah_evans4531@example.test
S04532,Jack,Young,Male,11,11G,2019-11-10,88.6,Grace Young,07444736384,grace_young4532@example.test
S04533,Grace,Jones,Female,12,12F,2024-02-29,93.3,Harry Jones,07225521542,harry_jones4533@example.test
S04534,Leo,Wilson,Male,9,9B,2023-09-20,91.9,Lily Wilson,07334837412,lily_wilson4534@example.test
S04535,Ethan,Johnson,Male,8,8A,2021-10-01,91.8,Grace Johnson,07964862668,grace_johnson4535@example.test
S04536,Noah,Wilson,Male,11,11F,2022-10-20,87.7,Jack Wilson,07378887482,jack_wilson4536@example.test
S04537,Isla,Brown,Female,10,10C,2021-06-11,98.6,Sophia Brown,07320809565,sophia_brown4537@example.test
S04538,Leo,Johnson,Male,12,12G,2021-11-28,82.7,Olivia Johnson,07386350999,olivia_johnson4538@example.test
S04539,Sophia,Davies,Female,13,13A,2019-04-20,98.5,Sophia Davies,07326672862,sophia_davies4539@example.test
S04540,George,Evans,Male,7,7C,2019-04-20,97.7,James Evans,07731229673,james_evans4540@example.test
S04541,Harry,Walker,Male,9,9B,2023-01-11,87.4,Grace Walker,07327789834,grace_walker4541@example.test
S04542,Isla,Jones,Female,9,9F,2021-04-02,88.3,Lily Jones,07561159762,lily_jones4542@example.test
S04543,Sophia,Young,Female,9,9A,2024-05-23,92.7,Leo Young,07237280152,leo_young4543@example.test
S04544,Leo,Young,Male,8,8A,2019-05-11,99.6,Ethan Young,07692418362,ethan_young4544@example.test
S04545,Emily,Davies,Female,7,7B,2019-01-16,86.8,Emily Davies,07707988827,emily_davies4545@example.test
S04546,Mia,Young,Female,11,11B,2022-08-24,92.9,Harry Young,07452440566,harry_young4546@example.test
S04547,Isla,Evans,Female,12,12A,2020-07-04,95.6,Lily Evans,07722444027,lily_evans4547@example.test
S04548,Freya,Evans,Female,8,8F,2018-10-27,89.5,Amelia Evans,07317153998,amelia_evans4548@example.test
S04549,Oscar,Hall,Male,7,7A,2023-11-05,88.8,Ella Hall,07600192390,ella_hall4549@example.test
S04550,Ethan,Davies,Male,7,7D,2023-06-04,94.9,Leo Davies,07287895623,leo_davies4550@example.test
S04551,Sophia,Hall,Female,8,8B,2019-04-23,88.5,Isla Hall,07944775366,isla_hall4551@example.test
S04552,Oscar,Walker,Male,13,13B,2020-03-09,83.4,Harry Walker,07736545244,harry_walker4552@example.test
S04553,Olivia,Wilson,Female,13,13E,2022-02-02,91.1,Lucas Wilson,07664729676,lucas_wilson4553@example.test
S04554,James,Taylor,Male,7,7A,2024-02-13,83.3,Sophia Taylor,07468327646,sophia_taylor4554@example.test
S04555,Grace,Wilson,Female,10,10B,2022-11-28,92.1,Harry Wilson,07131447856,harry_wilson4555@example.test
S04556,Jack,Brown,Male,11,11C,2021-05-16,90.7,Amelia Brown,07557961772,amelia_brown4556@example.test
S04557,Olivia,Clarke,Female,13,13F,2024-01-08,82.7,Emily Clarke,07659337969,emily_clarke4557@example.test
S04558,Mia,Lewis,Female,8,8D,2022-11-12,86.6,Ella Lewis,07647968224,ella_lewis4558@example.test
S04559,Isla,Evans,Female,8,8E,2022-03-05,85.9,Emily Evans,07557052105,emily_evans4559@example.test
S04560,Grace,Taylor,Female,10,10E,2019-11-28,92.3,Lucas Taylor,07165270733,lucas_taylor4560@example.test
S04561,Noah,Jones,Male,7,7A,2020-04-30,92.9,Isla Jones,07319592610,isla_jones4561@example.test
S04562,Mia,Clarke,Female,9,9G,2018-11-25,92.4,Grace Clarke,07747096247,grace_clarke4562@example.test
S04563,Amelia,Thomas,Female,7,7E,2021-09-10,86.6,Oscar Thomas,07193217886,oscar_thomas4563@example.test
S04564,Sophia,Young,Female,9,9D,2019-01-03,98.6,Lucas Young,07550873148,lucas_young4564@example.test
S04565,Noah,Taylor,Male,8,8D,2022-08-26,87.2,Ella Taylor,07854085538,ella_taylor4565@example.test
S04566,Noah,Jones,Male,12,12D,2022-09-10,83.7,Freya Jones,07770155137,freya_jones4566@example.test
S04567,Jack,Jones,Male,9,9C,2021-03-06,93.8,Sophia Jones,07759485857,sophia_jones4567@example.test
S04568,Jack,Walker,Male,11,11G,2021-05-29,93.9,Harry Walker,07420577495,harry_walker4568@example.test
S04569,Ethan,Smith,Male,11,11D,2022-04-24,99.1,Oliver Smith,07118603287,oliver_smith4569@example.test
S04570,Isla,Brown,Female,8,8E,2021-01-22,87.5,Oscar Brown,07662256874,oscar_brown4570@example.test
S04571,Mia,Wilson,Female,9,9D,2022-10-18,91.5,Harry Wilson,07350490356,harry_wilson4571@example.test
S04572,Jack,Davies,Male,11,11A,2025-05-10,96.4,Lucas Davies,07873216654,lucas_davies4572@example.test
S04573,Lucas,Young,Male,12,12F,2025-05-27,91.0,Freya Young,07793155708,freya_young4573@example.test
S04574,Leo,Young,Male,11,11C,2020-01-26,95.9,Jack Young,07891236321,jack_young4574@example.test
S04575,Oscar,Clarke,Male,13,13E,2019-03-05,87.9,Jack Clarke,07984601921,jack_clarke4575@example.test
S04576,Olivia,Hall,Female,13,13F,2025-03-06,92.1,Sophia Hall,07539205697,sophia_hall4576@example.test
S04577,Jack,Davies,Male,10,10G,2020-02-01,94.6,Emily Davies,07279736919,emily_davies4577@example.test
S04578,Lucas,Wilson,Male,10,10C,2024-05-16,96.3,Leo Wilson,07449583167,leo_wilson4578@example.test
S04579,Ella,Taylor,Female,9,9C,2022-07-11,91.0,Noah Taylor,07221232188,noah_taylor4579@example.test
S04580,Harry,Jones,Male,11,11C,2019-04-08,88.4,Emily Jones,07624806833,emily_jones4580@example.test
S04581,Grace,Smith,Female,13,13B,2020-01-13,95.6,Ethan Smith,07458005343,ethan_smith4581@example.test
S04582,Ella,Thomas,Female,9,9F,2022-12-08,86.6,Lily Thomas,07820005071,lily_thomas4582@example.test
S04583,Isla,Jones,Female,13,13D,2021-09-28,89.7,Grace Jones,07893407299,grace_jones4583@example.test
S04584,Leo,Johnson,Male,12,12A,2021-07-08,82.3,Freya Johnson,07711353630,freya_johnson4584@example.test
S04585,Harry,Lewis,Male,11,11D,2024-01-09,99.7,Isla Lewis,07742905513,isla_lewis4585@example.test
S04586,James,Jones,Male,12,12C,2020-09-11,96.2,Lily Jones,07779722563,lily_jones4586@example.test
S04587,Grace,Hall,Female,8,8F,2025-05-16,83.4,Leo Hall,07218392557,leo_hall4587@example.test
S04588,Emily,Hall,Female,12,12C,2023-09-25,91.4,Jack Hall,07299816734,jack_hall4588@example.test
S04589,Jack,Davies,Male,11,11F,2023-10-23,97.4,Lily Davies,07343705338,lily_davies4589@example.test
S04590,Emily,Johnson,Female,13,13A,2020-07-20,89.7,Emily Johnson,07709013766,emily_johnson4590@example.test
S04591,Noah,Wilson,Male,10,10G,2021-12-20,91.4,Leo Wilson,07890141463,leo_wilson4591@example.test
S04592,Noah,Davies,Male,12,12G,2022-08-25,89.9,Jack Davies,07589824803,jack_davies4592@example.test
S04593,Lily,Johnson,Female,12,12G,2019-11-24,88.8,Ella Johnson,07942566600,ella_johnson4593@example.test
S04594,Ethan,Evans,Male,13,13E,2021-04-13,85.4,Leo Evans,07911286393,leo_evans4594@example.test
S04595,Ethan,Jones,Male,11,11G,2023-04-07,93.1,Oliver Jones,07725617294,oliver_jones4595@example.test
S04596,Harry,Evans,Male,10,10D,2024-04-11,98.8,Lily Evans,07325685723,lily_evans4596@example.test
S04597,Olivia,Clarke,Female,11,11G,2022-11-22,93.2,Emily Clarke,07222034660,emily_clarke4597@example.test
S04598,Freya,Clarke,Female,9,9F,2021-04-27,82.1,George Clarke,07594262640,george_clarke4598@example.test
S04599,Ethan,Davies,Male,13,13E,2024-12-05,91.1,Leo Davies,07872409368,leo_davies4599@example.test
S04600,James,Brown,Male,11,11C,2025-02-23,87.5,Noah Brown,07479511597,noah_brown4600@example.test
S04601,Oliver,Davies,Male,8,8E,2024-03-26,91.9,Mia Davies,07144597684,mia_davies4601@example.test
S04602,Jack,Evans,Male,7,7C,2023-04-19,89.2,George Evans,07937665334,george_evans4602@example.test
S04603,James,Young,Male,10,10E,2019-04-25,91.8,Noah Young,07540600133,noah_young4603@example.test
S04604,Amelia,Jones,Female,9,9B,2019-03-31,98.7,Mia Jones,07850857531,mia_jones4604@example.test
S04605,Freya,Roberts,Female,8,8F,2022-11-06,97.4,Amelia Roberts,07896115277,amelia_roberts4605@example.test
S04606,Leo,Evans,Male,9,9B,2019-04-12,92.9,Leo Evans,07989719541,leo_evans4606@example.test
S04607,Lily,Walker,Female,12,12D,2019-06-03,82.1,Lucas Walker,07141521244,lucas_walker4607@example.test
S04608,Noah,Roberts,Male,10,10G,2024-04-22,90.8,Lucas Roberts,07633028525,lucas_roberts4608@example.test
S04609,Leo,Brown,Male,9,9D,2021-09-03,95.7,Freya Brown,07882869682,freya_brown4609@example.test
S04610,Olivia,Clarke,Female,13,13B,2023-08-27,88.0,Olivia Clarke,07270407410,olivia_clarke4610@example.test
S04611,Lily,Jones,Female,9,9E,2021-08-20,92.5,Ethan Jones,07489878795,ethan_jones4611@example.test
S04612,Isla,Thomas,Female,10,10C,2023-12-29,98.4,Noah Thomas,07230695141,noah_thomas4612@example.test
S04613,Harry,Clarke,Male,8,8G,2020-01-19,82.5,Harry Clarke,07724693154,harry_clarke4613@example.test
S04614,Ethan,Evans,Male,10,10B,2019-05-17,89.9,Freya Evans,07611144673,freya_evans4614@example.test
S04615,Sophia,Wilson,Female,13,13C,2022-09-06,84.0,Noah Wilson,07837105377,noah_wilson4615@example.test
S04616,Mia,Lewis,Female,8,8F,2020-10-20,85.4,Oscar Lewis,07736796225,oscar_lewis4616@example.test
S04617,Harry,Roberts,Male,10,10C,2019-02-08,99.1,Ella Roberts,07510047962,ella_roberts4617@example.test
S04618,Oscar,Young,Male,9,9E,2020-09-19,95.1,Noah Young,07341762165,noah_young4618@example.test
S04619,Freya,Walker,Female,9,9C,2025-01-14,82.5,Sophia Walker,07944607557,sophia_walker4619@example.test
S04620,Olivia,Clarke,Female,13,13A,2024-11-21,91.4,Noah Clarke,07571840195,noah_clarke4620@example.test
S04621,Amelia,Smith,Female,12,12D,2023-05-10,98.2,George Smith,07138197947,george_smith4621@example.test
S04622,Emily,Young,Female,13,13C,2024-08-09,84.0,Olivia Young,07292290339,olivia_young4622@example.test
S04623,Harry,Davies,Male,10,10C,2018-12-17,95.6,Jack Davies,07185674393,jack_davies4623@example.test
S04624,Lucas,Davies,Male,8,8E,2024-07-14,92.4,Oscar Davies,07112207643,oscar_davies4624@example.test
S04625,Isla,Taylor,Female,13,13D,2018-10-05,92.8,Oscar Taylor,07257990227,oscar_taylor4625@example.test
S04626,Grace,Young,Female,11,11E,2025-04-24,89.0,Noah Young,07137435530,noah_young4626@example.test
S04627,Harry,Lewis,Male,12,12A,2024-05-06,89.1,Olivia Lewis,07692333958,olivia_lewis4627@example.test
S04628,Oscar,Wilson,Male,8,8B,2023-01-10,91.8,Oliver Wilson,07146804215,oliver_wilson4628@example.test
S04629,Mia,Smith,Female,7,7A,2022-10-18,89.1,Amelia Smith,07707410287,amelia_smith4629@example.test
S04630,Grace,Wilson,Female,12,12G,2024-08-20,90.2,Amelia Wilson,07188700928,amelia_wilson4630@example.test
S04631,Jack,Evans,Male,13,13B,2023-08-08,85.0,Ethan Evans,07577403078,ethan_evans4631@example.test
S04632,James,Davies,Male,13,13E,2025-07-03,89.2,Lucas Davies,07688925541,lucas_davies4632@example.test
S04633,George,Brown,Male,7,7B,2024-08-24,90.3,Lucas Brown,07956454089,lucas_brown4633@example.test
S04634,Sophia,Lewis,Female,9,9E,2023-10-14,90.4,Emily Lewis,07331975367,emily_lewis4634@example.test
S04635,Freya,Thomas,Female,13,13C,2023-07-10,92.6,Oscar Thomas,07932240908,oscar_thomas4635@example.test
S04636,Emily,Brown,Female,7,7G,2020-11-08,83.5,Amelia Brown,07777161297,amelia_brown4636@example.test
S04637,Leo,Jones,Male,8,8E,2024-10-28,86.9,Grace Jones,07797510053,grace_jones4637@example.test
S04638,Mia,Johnson,Female,11,11B,2019-06-11,87.3,George Johnson,07627510702,george_johnson4638@example.test
S04639,Jack,Brown,Male,7,7E,2019-09-07,87.2,Freya Brown,07792753070,freya_brown4639@example.test
S04640,Olivia,Clarke,Female,8,8C,2019-12-05,99.2,Ethan Clarke,07970857578,ethan_clarke4640@example.test
S04641,Amelia,Evans,Female,9,9E,2023-05-24,99.9,Lucas Evans,07902949506,lucas_evans4641@example.test
S04642,Mia,Young,Female,11,11C,2020-01-23,92.3,Ethan Young,07752827050,ethan_young4642@example.test
S04643,Olivia,Wilson,Female,12,12E,2024-01-01,96.4,Emily Wilson,07862620608,emily_wilson4643@example.test
S04644,Olivia,Young,Female,9,9G,2021-09-19,97.9,Leo Young,07833774692,leo_young4644@example.test
S04645,Amelia,Roberts,Female,11,11D,2019-12-05,85.1,Lucas Roberts,07541935048,lucas_roberts4645@example.test
S04646,Ella,Roberts,Female,8,8A,2024-08-04,90.3,Grace Roberts,07795669788,grace_roberts4646@example.test
S04647,Jack,Roberts,Male,8,8E,2024-04-19,92.0,Emily Roberts,07889366468,emily_roberts4647@example.test
S04648,Harry,Walker,Male,10,10B,2018-12-04,97.5,Grace Walker,07308878016,grace_walker4648@example.test
S04649,Leo,Lewis,Male,8,8D,2021-08-11,88.3,George Lewis,07764758378,george_lewis4649@example.test
S04650,Ella,Taylor,Female,9,9G,2021-08-14,97.6,Jack Taylor,07720279012,jack_taylor4650@example.test
S04651,Freya,Davies,Female,9,9A,2021-08-26,82.1,Oscar Davies,07711395695,oscar_davies4651@example.test
S04652,Oscar,Brown,Male,11,11C,2024-06-12,93.5,Harry Brown,07683890367,harry_brown4652@example.test
S04653,Leo,Wilson,Male,10,10G,2019-12-30,89.2,Sophia Wilson,07125367124,sophia_wilson4653@example.test
S04654,Leo,Clarke,Male,7,7E,2024-05-24,96.1,Mia Clarke,07164183804,mia_clarke4654@example.test
S04655,Sophia,Taylor,Female,10,10A,2021-01-15,89.9,Olivia Taylor,07833143981,olivia_taylor4655@example.test
S04656,Olivia,Davies,Female,11,11A,2020-08-29,99.1,Emily Davies,07793522250,emily_davies4656@example.test
S04657,Sophia,Hall,Female,7,7D,2019-03-30,95.4,Lily Hall,07765502309,lily_hall4657@example.test
S04658,Mia,Clarke,Female,7,7A,2020-10-07,85.8,Jack Clarke,07764811840,jack_clarke4658@example.test
S04659,Mia,Jones,Female,11,11A,2023-01-25,91.8,Ella Jones,07295045471,ella_jones4659@example.test
S04660,Freya,Thomas,Female,11,11F,2024-04-14,96.6,Freya Thomas,07898914403,freya_thomas4660@example.test
S04661,James,Johnson,Male,7,7F,2020-03-09,84.9,Grace Johnson,07402314485,grace_johnson4661@example.test
S04662,Ethan,Hall,Male,8,8A,2020-05-30,91.6,Isla Hall,07850478920,isla_hall4662@example.test
S04663,George,Clarke,Male,8,8E,2019-03-16,87.3,Lily Clarke,07187735758,lily_clarke4663@example.test
S04664,Oscar,Brown,Male,9,9C,2024-03-21,85.5,Jack Brown,07635670614,jack_brown4664@example.test
S04665,Noah,Davies,Male,10,10C,2021-09-06,87.1,Isla Davies,07310475829,isla_davies4665@example.test
S04666,Ella,Walker,Female,13,13C,2020-11-06,87.8,Grace Walker,07148272195,grace_walker4666@example.test
S04667,Olivia,Young,Female,10,10B,2020-04-25,85.4,Amelia Young,07115784358,amelia_young4667@example.test
S04668,Jack,Smith,Male,11,11E,2022-05-09,95.9,Emily Smith,07346000050,emily_smith4668@example.test
S04669,Isla,Jones,Female,8,8F,2024-04-02,89.7,Jack Jones,07706752677,jack_jones4669@example.test
S04670,Mia,Jones,Female,10,10D,2023-07-14,98.6,Olivia Jones,07420603638,olivia_jones4670@example.test
S04671,Ethan,Lewis,Male,13,13C,2021-06-02,97.6,Oscar Lewis,07775206740,oscar_lewis4671@example.test
S04672,Grace,Davies,Female,9,9D,2023-10-03,95.5,Amelia Davies,07593004989,amelia_davies4672@example.test
S04673,Olivia,Taylor,Female,8,8F,2019-08-15,97.2,Ella Taylor,07277860363,ella_taylor4673@example.test
S04674,Lucas,Hall,Male,11,11A,2019-02-12,90.5,Mia Hall,07401882484,mia_hall4674@example.test
S04675,George,Jones,Male,10,10G,2020-01-04,89.5,Lily Jones,07223841194,lily_jones4675@example.test
S04676,Isla,Smith,Female,8,8D,2020-11-29,91.1,Ella Smith,07827287291,ella_smith4676@example.test
S04677,Noah,Roberts,Male,10,10B,2024-02-12,83.3,Lily Roberts,07393458493,lily_roberts4677@example.test
S04678,Oscar,Johnson,Male,13,13D,2019-03-25,97.9,Harry Johnson,07792904552,harry_johnson4678@example.test
S04679,Leo,Smith,Male,8,8A,2020-03-05,94.7,Ella Smith,07912232985,ella_smith4679@example.test
S04680,Sophia,Smith,Female,10,10G,2024-03-27,97.3,Lucas Smith,07355657851,lucas_smith4680@example.test
S04681,Lucas,Wilson,Male,7,7C,2021-06-17,90.3,Jack Wilson,07438087007,jack_wilson4681@example.test
S04682,Jack,Davies,Male,12,12C,2019-12-07,84.8,Ella Davies,07683462360,ella_davies4682@example.test
S04683,Noah,Davies,Male,7,7G,2019-08-06,93.5,Grace Davies,07644809755,grace_davies4683@example.test
S04684,Amelia,Davies,Female,12,12D,2024-04-24,96.6,Lily Davies,07820770609,lily_davies4684@example.test
S04685,Lucas,Lewis,Male,13,13G,2021-12-31,98.5,Noah Lewis,07238093621,noah_lewis4685@example.test
S04686,Isla,Hall,Female,10,10E,2020-02-19,97.8,Jack Hall,07177373741,jack_hall4686@example.test
S04687,Olivia,Davies,Female,8,8D,2021-05-07,87.8,Oscar Davies,07695547676,oscar_davies4687@example.test
S04688,Lucas,Lewis,Male,12,12F,2021-03-23,94.8,Noah Lewis,07627060249,noah_lewis4688@example.test
S04689,Oliver,Roberts,Male,13,13E,2024-10-14,90.2,Lily Roberts,07563311189,lily_roberts4689@example.test
S04690,Isla,Jones,Female,11,11A,2023-02-02,88.1,Lily Jones,07974084103,lily_jones4690@example.test
S04691,Ethan,Clarke,Male,10,10G,2022-10-17,82.1,Leo Clarke,07432343070,leo_clarke4691@example.test
S04692,James,Evans,Male,7,7B,2020-12-26,96.5,Oliver Evans,07812116640,oliver_evans4692@example.test
S04693,George,Clarke,Male,10,10A,2023-05-20,87.6,James Clarke,07721882024,james_clarke4693@example.test
S04694,Olivia,Smith,Female,8,8G,2020-03-07,98.6,Jack Smith,07109196399,jack_smith4694@example.test
S04695,Emily,Davies,Female,11,11F,2025-03-24,92.8,Grace Davies,07747527688,grace_davies4695@example.test
S04696,Amelia,Jones,Female,8,8D,2020-04-08,90.8,Mia Jones,07849186014,mia_jones4696@example.test
S04697,Isla,Clarke,Female,7,7E,2021-05-03,94.2,Mia Clarke,07405748997,mia_clarke4697@example.test
S04698,Ethan,Hall,Male,8,8F,2019-10-03,83.6,Isla Hall,07441635329,isla_hall4698@example.test
S04699,Mia,Hall,Female,10,10B,2025-06-27,93.6,Amelia Hall,07281097446,amelia_hall4699@example.test
S04700,Oscar,Taylor,Male,8,8G,2019-01-04,92.5,George Taylor,07663120068,george_taylor4700@example.test
S04701,Ethan,Davies,Male,7,7E,2022-01-10,95.2,Grace Davies,07536689736,grace_davies4701@example.test
S04702,Ethan,Clarke,Male,9,9C,2020-03-04,88.5,Olivia Clarke,07977098772,olivia_clarke4702@example.test
S04703,Isla,Thomas,Female,8,8B,2020-04-01,87.7,Freya Thomas,07786303826,freya_thomas4703@example.test
S04704,Jack,Taylor,Male,11,11B,2019-10-16,83.8,Lucas Taylor,07680425978,lucas_taylor4704@example.test
S04705,Freya,Clarke,Female,9,9F,2023-12-27,95.6,Freya Clarke,07691845275,freya_clarke4705@example.test
S04706,Freya,Johnson,Female,11,11F,2023-08-04,99.3,James Johnson,07296490888,james_johnson4706@example.test
S04707,Isla,Brown,Female,13,13F,2021-07-08,93.7,Ethan Brown,07662065303,ethan_brown4707@example.test
S04708,Lucas,Young,Male,12,12G,2019-01-20,85.4,Amelia Young,07539908138,amelia_young4708@example.test
S04709,Ella,Roberts,Female,10,10C,2024-09-20,97.7,Freya Roberts,07203559931,freya_roberts4709@example.test
S04710,Olivia,Lewis,Female,9,9F,2020-10-28,97.7,George Lewis,07680976888,george_lewis4710@example.test
S04711,Oliver,Brown,Male,7,7D,2021-07-23,95.9,Emily Brown,07454303674,emily_brown4711@example.test
S04712,Emily,Taylor,Female,13,13D,2024-04-29,97.0,Mia Taylor,07519370686,mia_taylor4712@example.test
S04713,Freya,Thomas,Female,11,11F,2019-02-18,95.5,Isla Thomas,07896877054,isla_thomas4713@example.test
S04714,Mia,Thomas,Female,12,12B,2024-07-29,98.6,Leo Thomas,07163776181,leo_thomas4714@example.test
S04715,Ethan,Taylor,Male,10,10E,2025-01-28,84.6,Lucas Taylor,07819414138,lucas_taylor4715@example.test
